zomet,kvish1,kvish2,KM,SHEM_ZOMET
1,1,20,0,מחלף קיבוץ גלויות
1,20,1,132,מחלף קיבוץ גלויות
5,1,4,46,מחלף גנות
5,4,1,1104,מחלף גנות
7,1,412,64,מחלף שפירים
7,412,1,161,מחלף שפירים
13,1,40,145,מחלף לוד
13,40,1,2779,מחלף לוד
17,1,3,336,מחלף לטרון
17,3,1,2717,מחלף לטרון
58,2,541,240,מחלף הסירה
58,541,2,0,מחלף הסירה
61,2,0,264,מחלף שמריהו
75,2,553,380,מחלף פולג
75,553,2,0,מחלף פולג
77,2,5611,397,מחלף גשר השלום
77,5611,2,0,מחלף גשר השלום
79,2,57,438,מחלף נתניה
79,57,2,0,מחלף נתניה
85,2,5720,510,מחלף ינאי
85,5720,2,48,מחלף ינאי
89,2,0,587,מחלף אולגה
91,2,65,617,מחלף קיסריה
91,65,2,0,מחלף קיסריה
93,2,70,755,מחלף זכרון יעקב
93,70,2,100,מחלף זכרון יעקב
95,721,2,0,מחלף עתלית
95,7110,2,0,מחלף עתלית
95,2,721,895,מחלף עתלית
99,3,4,2278,צומת אבא הלל
99,4,3,658,צומת אבא הלל
103,3,3500,2302,צומת ניר ישראל
103,3500,3,22,צומת ניר ישראל
105,3,232,2319,צומת הודיה
105,232,3,788,צומת הודיה
125,3,40,2438,צומת מלאכי (קסטינה)
125,40,3,2438,צומת מלאכי (קסטינה)
127,3,40,2446,כניסה לערוגות
127,40,3,2446,כניסה לערוגות
129,3,40,2459,צומת אחים
129,40,3,2459,צומת אחים
131,3,40,2480,צומת ראם (מסמייה)
131,40,3,2480,צומת ראם (מסמייה)
141,3,0,2534,כניסה ליד בנימין
149,3,411,2614,צומת חולדה
149,411,3,210,צומת חולדה
151,3,0,2623,כניסה לטל שחר (מזרח)
153,3,44,2629,צומת נחשון (הגבורה)
153,44,3,103,צומת נחשון (הגבורה)
261,4,0,543,כניסה ליד מרדכי
263,4,34,550,צומת יד מרדכי
263,34,4,188,צומת יד מרדכי
265,4,3411,568,צומת זיקים
265,3411,4,0,צומת זיקים
267,4,0,569,כניסה לגברעם
271,4,0,599,"כניסה לקצא""א"
275,4,3412,631,צומת תלמי יפה
275,3412,4,0,צומת תלמי יפה
279,4,35,646,צומת ברכיה
279,35,4,0,צומת ברכיה
283,4,232,720,צומת אשכולות
283,232,4,840,צומת אשכולות
293,4,0,797,כניסה לשתולים
295,4,0,794,מחלף עד הלום
297,4,42,843,צומת בני דרום דרומי
297,42,4,843,צומת בני דרום דרומי
299,41,42,56,צומת בני דרום
299,42,41,855,צומת בני דרום
303,4,4111,925,מחלף יבנה
303,4111,4,25,מחלף יבנה
311,4,44,1093,מחלף השבעה
311,44,4,353,מחלף השבעה
313,4,461,1128,מחלף מסובים
313,461,4,43,מחלף מסובים
315,4,0,1150,מחלף אלוף שדה
319,4,0,1173,מחלף גבעת שמואל
321,4,481,1191,מחלף גהה
321,481,4,50,מחלף גהה
323,4,5,1228,מחלף מורשה
323,5,4,58,מחלף מורשה
325,4,402,1301,צומת רעננה
325,402,4,58,צומת רעננה
325,541,4,80,צומת רעננה
332,4,551,1368,מחלף הדרים
332,551,4,8,מחלף הדרים
335,4,553,1392,צומת דרור
335,553,4,57,צומת דרור
343,4,5613,1444,צומת פרדסייה
343,5613,4,0,צומת פרדסייה
345,4,57,1466,צומת השרון
345,57,4,35,צומת השרון
347,4,5711,1490,צומת רופין
347,5711,4,30,צומת רופין
361,4,581,1545,"צומת הרא""ה"
361,581,4,40,"צומת הרא""ה"
365,4,0,1614,צומת חרושת
367,4,65,1627,צומת נחל חדרה
367,65,4,16,צומת נחל חדרה
369,4,651,1645,צומת פל-ים
369,651,4,30,צומת פל-ים
373,4,653,1687,צומת בנימינה
373,653,4,69,צומת בנימינה
375,4,6531,1706,צומת ג`סר א-זרקא
375,6531,4,0,צומת ג`סר א-זרקא
381,4,70,1774,צומת פוריידיס
381,70,4,120,צומת פוריידיס
383,4,7011,1790,צומת נחשולים
383,7011,4,0,צומת נחשולים
387,4,7021,1828,צומת עופר
387,7021,4,0,צומת עופר
389,4,0,1832,כניסה להבונים
431,4,0,2192,צומת השופטים (מוצארט)
433,4,0,2205,צומת העשור
435,4,79,2224,צומת עין אפק
435,79,4,0,צומת עין אפק
449,4,0,2353,כניסה ללוחמי הגיטאות
451,4,8611,2372,צומת רגבה
451,8611,4,0,צומת רגבה
453,4,0,2373,כניסה לשבי ציון
457,4,0,2399,כניסה לגבעת אוסישקין
475,4,899,2484,צומת בצת
475,899,4,0,צומת בצת
481,5,0,32,מחלף הכפר הירוק
487,25,258,1224,צומת צפית
487,258,25,0,צומת צפית
495,25,0,1404,כניסה לדימונה
497,25,204,1424,צומת דימונה
497,204,25,1644,צומת דימונה
513,25,241,1987,צומת גילת
513,241,25,213,צומת גילת
515,25,2544,2020,צומת לתאשור
515,2544,25,0,צומת לתאשור
521,25,293,2090,צומת הגדי
521,293,25,0,צומת הגדי
523,25,2444,2091,צומת שרשרת
523,2444,25,0,צומת שרשרת
536,25,232,2182,צומת סעד-בארי
536,232,25,478,צומת סעד-בארי
541,31,40,29,צומת להבים
541,40,31,2001,צומת להבים
541,310,31,110,צומת להבים
543,31,60,170,צומת שוקת
543,60,31,128,צומת שוקת
553,34,232,91,צומת שער הנגב
553,232,34,563,צומת שער הנגב
563,35,3500,18,צומת משען
563,3500,35,0,צומת משען
565,35,232,56,צומת גבעתי
565,232,35,750,צומת גבעתי
571,35,0,76,כניסה למצודת יואב
573,35,352,93,צומת נהורה
573,352,35,128,צומת נהורה
575,35,0,99,כניסה ליד נתן
577,35,40,159,צומת פלוגות
577,40,35,2307,צומת פלוגות
579,35,0,172,כניסה לקריית גת
581,35,0,173,כניסה למבחור
591,35,3415,252,צומת לכיש
591,3415,35,0,צומת לכיש
599,35,38,325,צומת נחושה
599,38,35,0,צומת נחושה
613,38,353,77,צומת לי און
613,353,38,245,צומת לי און
613,3544,38,0,צומת לי און
617,38,375,100,צומת האלה
617,375,38,0,צומת האלה
619,38,383,119,צומת תל עזקה
619,383,38,184,צומת תל עזקה
641,38,395,235,צומת אשתאול
641,395,38,0,צומת אשתאול
652,12,40,680,צומת שיזפון (עובדה)
652,40,12,119,צומת שיזפון (עובדה)
669,40,222,1502,צומת משאבים
669,222,40,1502,צומת משאבים
681,40,325,2058,צומת דבירה
681,325,40,0,צומת דבירה
683,40,293,2086,צומת קמה
683,293,40,180,צומת קמה
689,40,3403,2242,צומת איתן (אבן שמואל)
689,3403,40,0,צומת איתן (אבן שמואל)
690,40,0,2262,כניסה לעוזה
693,40,353,2342,צומת קוממיות
693,353,40,0,צומת קוממיות
693,3533,40,0,צומת קוממיות
695,40,3553,2362,צומת נחלה
695,3553,40,0,צומת נחלה
697,40,0,2376,כניסה לניר בנים
703,40,0,2420,כניסה לתימורים
709,40,0,2489,כניסה לברורים
715,40,3933,2523,צומת חפץ חיים
715,3933,40,0,צומת חפץ חיים
719,40,41,2535,צומת גדרה
719,41,40,117,צומת גדרה
721,40,4103,2576,צומת תל נוף
721,4103,40,0,צומת תל נוף
725,40,0,2612,כניסה לגבעת ברנר
727,40,411,2620,צומת ברנר
727,411,40,99,צומת ברנר
727,4123,40,0,צומת ברנר
729,40,412,2628,"צומת ביל""ו"
729,412,40,0,"צומת ביל""ו"
731,40,4233,2649,צומת נען
731,4233,40,0,צומת נען
735,40,0,2687,כניסה לישרש
737,40,4304,2699,צומת מצליח
737,4304,40,0,צומת מצליח
743,40,44,2712,מחלף רמלוד
743,44,40,235,מחלף רמלוד
745,40,443,2753,צומת גינתון
745,443,40,15,צומת גינתון
746,40,0,2721,צומת אחיסמך
757,40,461,2834,צומת הטייסים
757,461,40,121,צומת הטייסים
761,40,4623,2859,צומת רינתיה-מזור
761,4623,40,0,צומת רינתיה-מזור
771,40,4713,2898,צומת סירקין
771,4713,40,0,צומת סירקין
773,40,483,2914,צומת גנים
773,483,40,0,צומת גנים
775,40,481,2921,צומת סגולה
775,481,40,100,צומת סגולה
779,40,402,2953,צומת עדנים
779,402,40,0,צומת עדנים
793,402,0,45,"צומת כפר מל""ל"
799,41,0,19,צומת נמל אשדוד
801,41,0,32,כניסה לניר גלים
813,41,0,107,כניסה לכנות
831,42,4303,983,צומת בית עובד
831,4303,42,0,צומת בית עובד
837,42,0,1028,צומת פלמחים
865,44,4402,313,"צומת חב""ד"
865,4402,44,0,"צומת חב""ד"
867,44,412,341,צומת בית דגן
867,412,44,144,צומת בית דגן
875,44,0,368,יישוב חולון רח' המלאכה
885,55,5443,60,צומת נווה ימין (מערב)
885,5443,55,0,צומת נווה ימין (מערב)
889,55,5504,70,צומת כפר סבא (מזרח)
889,5504,55,0,צומת כפר סבא (מזרח)
931,57,5702,30,צומת נורדייה
931,5702,57,5,צומת נורדייה
935,57,0,66,כניסה לכפר יונה (מזרח)
943,57,5704,115,צומת בארותיים
943,5704,57,0,צומת בארותיים
963,40,60,1818,צומת תל שבע
963,60,40,43,צומת תל שבע
963,9322,40,30,צומת תל שבע
1059,60,675,2033,צומת יזרעאל
1059,675,60,90,צומת יזרעאל
1067,60,0,2144,כניסה למזרע
1073,60,73,2155,צומת עדשים
1073,73,60,116,צומת עדשים
1075,60,9309,2174,כניסה לאיכסאל
1075,9309,60,0,כניסה לאיכסאל
1077,60,75,2212,צומת נצרת (דרום)
1077,75,60,171,צומת נצרת (דרום)
1083,65,650,73,צומת אלון (שמורת אלון)
1083,650,65,0,צומת אלון (שמורת אלון)
1085,65,0,74,כניסה לתלמי אלעזר
1089,65,6403,108,צומת מנשה
1089,6403,65,197,צומת מנשה
1089,6502,65,0,צומת מנשה
1093,65,574,145,צומת משמר הגבול
1093,574,65,201,צומת משמר הגבול
1099,65,0,186,כניסה לכפר קרע
1101,65,6513,191,צומת לברטעה (קציר)
1101,6513,65,0,צומת לברטעה (קציר)
1103,65,0,203,כניסה לערה
1105,65,6524,209,צומת ערערה
1105,6524,65,0,צומת ערערה
1109,65,6535,244,צומת מי עמי
1109,6535,65,0,צומת מי עמי
1111,65,0,279,כניסה לאום אל-פחם
1113,65,0,291,כניסה למוצמוץ
1115,65,66,342,צומת מגידו
1115,66,65,188,צומת מגידו
1117,65,675,391,צומת הסרגל (תענכים)
1117,675,65,0,צומת הסרגל (תענכים)
1125,65,0,472,"כניסה לבי""ח העמק (עפולה)"
1127,65,0,482,כניסה לגבעת המורה
1133,65,7266,565,צומת תבור
1133,7266,65,0,צומת תבור
1147,65,77,705,צומת גולני
1147,77,65,672,צומת גולני
1149,65,785,748,צומת נטופה
1149,785,65,20,צומת נטופה
1153,805,806,237,צומת חנא
1153,806,805,52,צומת חנא
1159,85,806,328,צומת חלפתא
1159,806,85,138,צומת חלפתא
1161,85,866,315,צומת חנניה
1161,866,85,315,צומת חנניה
1187,70,0,325,צומת יקנעם
1191,70,652,146,צומת שפיה
1191,652,70,0,צומת שפיה
1193,70,0,192,מחלף בת שלמה
1195,70,672,269,מחלף אליקים
1195,672,70,230,מחלף אליקים
1197,70,0,317,כניסה ליקנעם עילית (מערב)
1199,70,722,331,מחלף התשבי
1199,722,70,0,מחלף התשבי
1201,70,75,392,צומת העמקים
1201,75,70,392,צומת העמקים
1203,75,70,431,צומת יגור
1203,70,75,431,צומת יגור
1203,752,70,58,צומת יגור
1205,70,762,449,צומת חסידים (רכסים)
1205,762,70,0,צומת חסידים (רכסים)
1207,70,780,463,צומת זבולון
1207,780,70,0,צומת זבולון
1209,70,79,530,צומת סומך
1209,79,70,72,צומת סומך
1211,70,781,544,צומת אבליים
1211,781,70,101,צומת אבליים
1215,70,0,592,כניסה לתמרה
1217,70,0,614,כניסה לכאבול
1219,70,805,633,צומת יבור
1219,805,70,0,צומת יבור
1227,70,85,661,צומת אחיהוד
1227,85,70,81,צומת אחיהוד
1231,70,0,676,כניסה לג'דידה
1233,70,8533,694,צומת ג'ולס
1233,8533,70,0,צומת ג'ולס
1241,70,8721,760,צומת כליל
1241,8721,70,0,צומת כליל
1247,70,89,787,צומת כברי
1247,89,70,46,צומת כברי
1265,71,675,249,צומת נבות
1265,675,71,126,צומת נבות
1273,71,716,281,צומת יששכר
1273,716,71,0,צומת יששכר
1277,71,669,312,צומת השיטה
1277,669,71,0,צומת השיטה
1301,73,75,0,צומת נהלל
1301,7626,73,0,צומת נהלל
1301,75,73,274,צומת נהלל
1317,73,7255,63,צומת ברוך
1317,7255,73,179,צומת ברוך
1323,75,0,127,כניסה לנצרת עילית (חרמון)
1329,75,7555,255,צומת מגדל העמק מערב
1329,7555,75,25,צומת מגדל העמק מערב
1335,75,0,301,כניסה לבית שערים
1337,75,0,310,כניסה לרמת ישי מערב
1349,75,7213,387,צומת אלרואי
1349,7213,75,0,צומת אלרואי
1355,77,79,498,צומת המוביל
1355,79,77,177,צומת המוביל
1357,77,754,612,צומת בית רימון
1357,754,77,609,צומת בית רימון
1361,77,7707,697,צומת לביא
1361,7707,77,0,צומת לביא
1365,77,768,758,צומת פורייה
1365,768,77,104,צומת פורייה
1369,77,7717,787,צומת כפר חיטים
1369,7717,77,0,צומת כפר חיטים
1373,79,781,50,מחלף גלעם
1373,781,79,83,מחלף גלעם
1381,79,784,174,צומת יפתחאל
1381,784,79,0,צומת יפתחאל
1391,85,0,41,כניסה לאל-מכר
1393,85,0,158,כניסה למג'ד אל-כרום
1395,85,8534,188,צומת בענה
1395,8534,85,0,צומת בענה
1397,85,854,211,צומת כרמיאל
1397,854,85,0,צומת כרמיאל
1399,85,784,192,צומת כרמיאל מערב
1399,784,85,262,צומת כרמיאל מערב
1401,85,0,230,כניסה לנחף
1407,85,90,461,צומת עמיעד
1407,90,85,4345,צומת עמיעד
1409,87,90,0,צומת כפר נחום
1409,90,87,4273,צומת כפר נחום
1419,87,888,99,צומת בית צידה
1419,888,87,0,צומת בית צידה
1435,89,0,18,"כניסה לבי""ח נהרייה"
1439,89,8833,72,צומת אשרת
1439,8833,89,0,צומת אשרת
1441,89,0,153,כניסה למעיליה
1445,89,0,182,כניסה למעלות
1447,89,854,191,צומת תפן
1447,854,89,220,צומת תפן
1449,89,864,208,צומת חסן
1449,864,89,140,צומת חסן
1471,89,866,442,צומת מירון
1471,866,89,432,צומת מירון
1487,12,90,0,יישוב אילת
1487,90,12,110,יישוב אילת
1589,90,669,3750,צומת שלוחות-ניר דוד
1589,669,90,133,צומת שלוחות-ניר דוד
1591,90,6678,3753,צומת טירת צבי
1591,6678,90,0,צומת טירת צבי
1593,90,767,4065,צומת כנרת
1593,767,90,193,צומת כנרת
1601,90,807,4204,צומת מגדל
1601,807,90,0,צומת מגדל
1607,90,8077,4254,צומת חוקוק
1607,8077,90,0,צומת חוקוק
1621,90,91,4435,צומת מחניים
1621,91,90,0,צומת מחניים
1625,90,9119,4505,צומת יסוד המעלה
1625,9119,90,0,צומת יסוד המעלה
1629,90,899,4584,"צומת כ""ח"
1629,899,90,649,"צומת כ""ח"
1631,90,977,4645,צומת גומא
1631,977,90,0,צומת גומא
1635,90,99,4706,צומת המצודות
1635,99,90,0,צומת המצודות
1717,98,9898,898,צומת מג'דל שמס (דרום)
1717,9898,98,0,צומת מג'דל שמס (דרום)
1767,222,232,1960,צומת גבולות
1767,232,222,221,צומת גבולות
1779,232,241,271,צומת מעון
1779,2410,232,0,צומת מעון
1779,241,232,0,צומת מעון
1783,232,234,358,צומת רעים
1783,234,232,232,צומת רעים
1793,232,334,597,צומת איבים
1793,334,232,135,צומת איבים
1801,232,352,651,צומת חלץ
1801,352,232,0,צומת חלץ
1809,234,2333,114,כניסה לאורים
1809,2333,234,114,כניסה לאורים
1811,234,241,125,צומת אורים
1811,241,234,85,צומת אורים
1819,241,2414,161,צומת אופקים
1819,2414,241,0,צומת אופקים
1839,264,0,1986,כניסה למשמר הנגב
1908,367,375,0,צומת עציונה
1908,375,367,54,צומת עציונה
1909,375,3855,66,צומת זנוח
1909,3855,375,88,צומת זנוח
1910,375,386,161,צומת צור הדסה
1910,386,375,0,צומת צור הדסה
1945,411,410,10,צומת כפר גבירול
1945,410,411,37,צומת כפר גבירול
1945,4122,410,0,צומת כפר גבירול
1973,412,0,151,כניסה לבית דגן
1978,412,0,173,כניסה לצפרייה
1979,412,0,189,כניסה לאור יהודה (מערב)
1983,412,461,210,צומת יהוד (מערב)
1983,461,412,94,צומת יהוד (מערב)
1993,424,0,83,כניסה לכפר שמואל
1999,424,0,112,"כניסה ליד רמב""ם"
2019,443,444,46,צומת בן שמן-מצבה
2019,444,443,43,צומת בן שמן-מצבה
2021,443,4314,49,צומת מודיעים (גימזו)
2021,4314,443,0,צומת מודיעים (גימזו)
