MissionTime,Latitude,Longtitude,Street,House,City,Comment,mission_type,num_of_casualties
9/1/2015 2:06:29 PM,32.439720200000,34.920017799999,הרצל,,חדרה חדרה,,תאונת דרכים קשה,
9/1/2015 2:15:43 PM,31.840045000000,34.990016999999,מחלף לטרון,,,מתחת לגשר של הרכבת לכיוון מודיעין,תאונת דרכים קשה,
9/1/2015 2:24:25 PM,32.439720200000,34.920017799999,הרצל,,חדרה חדרה,,תאונת דרכים קשה,
9/1/2015 2:25:18 PM,32.084738000000,34.833651299999,1,,שפת אמת בני ברק,,תאונת דרכים קלה,
9/1/2015 2:27:25 PM,32.055685000000,34.764971000000,אליפלט,,תל אביב יפו מחוז תל אביב,,תאונת דרכים קלה,
9/1/2015 2:39:00 PM,32.005542000000,34.831519999999,מחלף שפירים/כביש 412,,רמלה מחוז המרכז,לכיוון אור יהודה,תאונת דרכים קלה,
9/1/2015 2:39:03 PM,32.029338000000,34.879579000000,יהוד מונוסון,,פתח תקווה מחוז המרכז,,תאונת דרכים קלה,
9/1/2015 2:44:46 PM,32.073299400000,34.828467499999,תרצה,,רמת גן מחוז תל אביב,,תאונת דרכים קלה,

